Facility Name,Ownership Major Classification,Province Name
LAMITAN WEST RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
LEBBUH BARANGAY HEALTH STATION,Government,BASILAN
LIMO-OK BIRTHING FACILITY,Government,BASILAN
LIMO-OK HEALTH CENTER,Government,BASILAN
MALINIS BARANGAY HEALTH STATION BIRTHING HOME,Government,BASILAN
MATATAG BARANGAY HEALTH STATION,Government,BASILAN
PARANGBASAK BARANGAY HEALTH STATION,Government,BASILAN
PERPETUAL HELP LYING- IN CLINIC,Private,BASILAN
SANTA CLARA BARANGAY HEALTH STATION,Government,BASILAN
TANDUNG AHAS BARANGAY HEALTH STATION,Government,BASILAN
UBIT BARANGAY HEALTH STATION,Government,BASILAN
ULAME BARANGAY HEALTH STATION,Government,BASILAN
BASAKAN BARANGAY HEALTH STATION,Government,BASILAN
HADJI MOHAMMAD AJUL RURAL HEALTH UNIT,Government,BASILAN
LANGIL BARANGAY HEALTH STATION,Government,BASILAN
PINTASAN BARANGAY HEALTH STATION,Government,BASILAN
SERONGGON BARANGAY HEALTH STATION,Government,BASILAN
TUBURAN PROPER BARANGAY HEALTH STATION,Government,BASILAN
HADJI MUHTAMAD RURAL HEALTH UNIT,Government,BASILAN
HADJI MUHTAMMAD RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
BULAN-BULAN BARANGAY HEALTH STATION,Government,BASILAN
BULANZA BARANGAY HEALTH STATION,Government,BASILAN
CALAYAN BARANGAY HEALTH STATION,Government,BASILAN
CANIBUNGAN BARANGAY HEALTH STATION,Government,BASILAN
LANTAWAN RURAL HEALTH UNIT,Government,BASILAN
MATARLING HEALTH CENTER,Government,BASILAN
MATARLING RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
PARIAN BAUNOH BARANGAY HEALTH STATION,Government,BASILAN
SWITCH YAKAL BARANGAY HEALTH STATION,Government,BASILAN
TAIRAN HEALTH CENTER,Government,BASILAN
UPPER MANGGAS MATERNAL HOME,Government,BASILAN
BATUNGAL BARANGAY HEALTH STATION,Government,BASILAN
MALUSO RURAL HEALTH UNIT,Government,BASILAN
MALUSO RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
SAMAL VILLAGE BARANGAY HEALTH STATION,Government,BASILAN
TOWNSITE BARANGAY HEALTH STATION,Government,BASILAN
BACUNG BARANGAY HEALTH STATION,Government,BASILAN
BASAK BARANGAY HEALTH STATION,Government,BASILAN
BULI-BULI BARANGAY HEALTH STATION,Government,BASILAN
ETTUB-ETTUB BARANGAY HEALTH STATION,Government,BASILAN
GUIONG BARANGAY HEALTH STATION,Government,BASILAN
KAUM-AIR BARANGAY HEALTH STATION,Government,BASILAN
LIBUG BARANGAY HEALTH STATION,Government,BASILAN
LUKKETON BARANGAY HEALTH STATION,Government,BASILAN
LUUK-BAIT BARANGAY HEALTH STATION,Government,BASILAN
MANGAL BARANGAY HEALTH STATION,Government,BASILAN
MEBAK BARANGAY HEALTH STATION,Government,BASILAN
SAHAYA BOHE BATO BARANGAY HEALTH STATION,Government,BASILAN
SAPAH BULAK BARANGAY HEALTH STATION,Government,BASILAN
SUMISIP CENTRAL BARANGAY HEALTH STATION,Government,BASILAN
SUMISIP DISTRICT HOSPITAL,Government,BASILAN
SUMISIP RURAL HEALTH UNIT,Government,BASILAN
SUMISIP RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
TIKUS BARANGAY HEALTH STATION,Government,BASILAN
TONGSENGAL BARANGAY HEALTH STATION,Government,BASILAN
BOLOH-BOLOH BARANGAY HEALTH STATION,Government,BASILAN
BUKUT-UMUS BARANGAY HEALTH STATION,Government,BASILAN
SULLOH BARANGAY HEALTH STATION,Government,BASILAN
TABUAN-LASA RURAL HEALTH UNIT,Government,BASILAN
TUBUAN LASA RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
BADJA HEALTH CENTER,Government,BASILAN
BOHE LEBBUNG BARANGAY HEALTH STATION,Government,BASILAN
LIMBU UPAS BARANGAY HEALTH STATION,Government,BASILAN
TIPO-TIPO MAIN HEALTH CENTER,Government,BASILAN
TIPO-TIPO MUNICIPAL HEALTH CENTER,Government,BASILAN
TUBURAN RURAL HEALTH UNIT,Government,BASILAN
TUBURAN RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
UNGKAYA PUKAN RURAL HEALTH UNIT,Government,BASILAN
UNGKAYA PUKAN RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
ACCUSAFE DIAGNOSTIC LABORATORY,Private,SULTAN KUDARAT
BAGUA I BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
BAGUA II BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
BAGUA III BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
BAGUA LYING-IN CLINIC,Private,SULTAN KUDARAT
BAGUA MOTHER BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
BANGSAMORO DOCTORS HOSPITAL,Private,SULTAN KUDARAT
BANGSAMORO DOCTORS HOSPITAL (COTABATO SPECIALIST HOSPITAL),Private,SULTAN KUDARAT
BARMM MINISTRY OF HEALTH,Government,SULTAN KUDARAT
BUNTIS BIRTHING HOME CLINIC,Private,SULTAN KUDARAT
CIRCLEMED DIAGNOSTIC CENTER,Private,SULTAN KUDARAT
COTABATO CITY BAI AYESHA GUIANI-ROSS BIRTHING CLINIC,Government,SULTAN KUDARAT
COTABATO CITY OFFICE ON HEALTH SERVICES BIRTHING CLINIC,Government,SULTAN KUDARAT
COTABATO CITY OFFICE ON HEALTH SERVICES BIRTHING CLINIC,Government,SULTAN KUDARAT
COTABATO CITY ST. EUGENE DE MAZENOD BIRTHING CLINIC,Government,SULTAN KUDARAT
"COTABATO DOCTORS' CLINIC, INC.",Private,SULTAN KUDARAT
"COTABATO EYE, EAR, NOSE, THROAT SPECIALISTS, (CENTS)",Private,SULTAN KUDARAT
COTABATO POLYMEDIC & DIAGNOSTIC CENTER INC.,Private,SULTAN KUDARAT
"COTABATO PUERICULTURE CENTER AND GENERAL HOSPITAL FOUNDATION, INCORPORATED",Private,SULTAN KUDARAT
COTABATO REGIONAL & MEDICAL CENTER,Government,SULTAN KUDARAT
COTABATO REGIONAL AND MEDICAL CENTER,Government,SULTAN KUDARAT
COTABATO REGIONAL AND MEDICAL CENTER (CARTRIDGE - BASED PCR),Government,SULTAN KUDARAT
COTABATO REGIONAL AND MEDICAL CENTER (RT-PCR),Government,SULTAN KUDARAT
COTABATO REGIONAL MEDICAL CENTER (CRMC) BUCAS CENTER,Government,SULTAN KUDARAT
DAVAO SPECIALISTS CLINIC AND DIAGNOSTIC LABORATORY,Private,SULTAN KUDARAT
"DAVAO SPECIALISTS CLINIC AND DIAGNOSTIC LABORATORY, INC.",Private,SULTAN KUDARAT
DOC SWEET'S MATERNAL CARE & LYING-IN CLINIC,Private,SULTAN KUDARAT
DPOCI BIRTHING HOME,Private,SULTAN KUDARAT
DR. MOHAMADSHAMIR ABPI TIANG AMBULATORY SURGICAL CLINIC,Private,SULTAN KUDARAT
EROS MEDICAL CLINIC,Private,SULTAN KUDARAT
"HEALTH CARE DIAGNOSTIC LABORATORIES, INC.",Private,SULTAN KUDARAT
"HEALTHCARE DIAGNOSTIC LABORATORIES, INC.",Private,SULTAN KUDARAT
"JAPAL J. GUIANI, JR. HEALTH AND BIRTHING CLINIC",Government,SULTAN KUDARAT
JL DIALMED TRADING CO.,Private,SULTAN KUDARAT
KALANGANAN I BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
KALANGANAN II BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
KALANGANAN MOTHER BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
"MOTHER FRANCISCA BIRTHING HOME, INC.",Private,SULTAN KUDARAT
"NEPHROTECH DIALYSIS & DIAGNOSTIC CENTER, INC.",Private,SULTAN KUDARAT
"NOTRE DAME HOSPITAL AND SIENA COLLEGE OF COTABATO, INC.",Private,SULTAN KUDARAT
PHILIPPINE RED CROSS COTABATO CITY - MAGUINDANAO MOLECULAR LABORATORY,Private,SULTAN KUDARAT
PHILIPPINE RED CROSS-COTABATO  CHAPTER,Private,SULTAN KUDARAT
POBLACION I BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION II BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION IV BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION IX BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION MOTHER BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION V BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION VI BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION VII BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
POBLACION VIII BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
PROCARES DIAGNOSTICS LABORATORY,Private,SULTAN KUDARAT
ROSARY HEIGHTS I BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS II BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS III BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS IV BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS IX BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS MOTHER BARANGAY HEALTH STATION A,Government,SULTAN KUDARAT
ROSARY HEIGHTS MOTHER BARANGAY HEALTH STATION B,Government,SULTAN KUDARAT
ROSARY HEIGHTS V BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS VI BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS VII BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS VIII BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS X BARANGAY HEALTH STATION A,Government,SULTAN KUDARAT
ROSARY HEIGHTS X BARANGAY HEALTH STATION B,Government,SULTAN KUDARAT
ROSARY HEIGHTS XI BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS XII BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
ROSARY HEIGHTS XIII BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
SOCCKSARGEN REGIONAL BLOOD CENTER,Government,SULTAN KUDARAT
TAMONTAKA I BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
TAMONTAKA II BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
TAMONTAKA III BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
TAMONTAKA IV BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
TAMONTAKA MOTHER BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
TAMONTAKA MOTHER EXTENSION BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
TAMONTAKA V BARANGAY HEALTH STATION,Government,SULTAN KUDARAT
U1 CLINIC AND DIAGNOSTIC LABORATORY,Private,SULTAN KUDARAT
"UNITED DOCTORS HOSPITAL OF COTABATO CITY, INC.",Private,SULTAN KUDARAT
WOMEN'S AMBULATORY CLINIC AND BIRTHING HOME,Private,SULTAN KUDARAT
BUMBARAN BIRTHING CLINIC,Government,LANAO DEL SUR
BUMBARAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
SUMUGOT BARANGAY HEALTH STATION,Government,LANAO DEL SUR
AMPAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BACOLOD KALAWI RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
BACOLOD-KALAWI RURAL HEALTH UNIT,Government,LANAO DEL SUR
BARAAS BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MAGANDING BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MECALABO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PONUNG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BALABAGAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
BALABAGAN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
BATUAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
IGABAY BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MATANOG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BALINDONG MUNICIPAL HOSPITAL,Government,LANAO DEL SUR
BALINDONG RURAL HEALTH UNIT,Government,LANAO DEL SUR
BALINDONG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
BUBONG CADAPAAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
CADAPAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DADAYAG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LALABUAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LUMBAC WATO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TANTUA RAYA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BAYANG RURAL HEALTH UNIT,Government,LANAO DEL SUR
LIONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PARAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TUCA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BINIDAYAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
UNAYAN MUNICIPAL HOSPITAL,Government,LANAO DEL SUR
BUADI PUSO BUNTONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUADIPOSO BUNTONG RURAL HEALTH UNIT,Government,LANAO DEL SUR
BUADIPUSO BUNTONG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
BUBONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LUMBAC BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BANSAYAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUBONG RURAL HEALTH UNIT,Government,LANAO DEL SUR
BUBONG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
ROGERO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BAYABAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUTIG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUTIG RURAL HEALTH UNIT,Government,LANAO DEL SUR
BUTIG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
CALANOGAS RURAL HEALTH UNIT,Government,LANAO DEL SUR
CALANOGAS RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
NGINGIRBARANGAY HEALTH STATION,Government,LANAO DEL SUR
PANTAON BARANGAY HEALTH STATION,Government,LANAO DEL SUR
AL-SHIEK HOSPITAL II,Private,LANAO DEL SUR
AMAI PAKPAK MEDICAL CENTER,Government,LANAO DEL SUR
AMAI PAKPAK MEDICAL CENTER,Government,LANAO DEL SUR
AMAI PAKPAK MEDICAL CENTER,Government,LANAO DEL SUR
AMAI PAKPAK MEDICAL CENTER (CARTRIDGE - BASED PCR),Government,LANAO DEL SUR
AMAI PAKPAK MEDICAL CENTER (RT-PCR),Government,LANAO DEL SUR
AMITO MARANTAO RURAL HEALTH UNIT,Government,LANAO DEL SUR
BANGCO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BANGGOLO POBLACION HEALTH POST,Government,LANAO DEL SUR
BANGON BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BARRIO MARAWI (MARAWI POBLACION) BARANGAY HEALTH POST,Government,LANAO DEL SUR
BASAK MALUTLUT BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BOTO AMBOLONG BARANGAY HEALTH POST,Government,LANAO DEL SUR
BUBONG LUMBAC BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUBONGA LILOD MADAYA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BUBONGA PUNOD BARANGAY HEALTH STATION,Government,LANAO DEL SUR
CABINGAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
CADAYONAN BARANGAY HEALTH POST,Government,LANAO DEL SUR
CADAYONAN I BARANGAY HEALTH POST,Government,LANAO DEL SUR
CALOCAN EAST BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DAGUDUBAN BARANGAY HEALTH POST,Government,LANAO DEL SUR
DANSALAN BARANGAY HEALTH POST,Government,LANAO DEL SUR
DAYAWAN BARANGAY HEALTH POST,Government,LANAO DEL SUR
DIMALUNA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DR. ABDULLAH HOSPITAL FOUNDATION INC.,Private,LANAO DEL SUR
DULAY PROPER BARANGAY HEALTH POST,Government,LANAO DEL SUR
DULAY WEST BARANGAY HEALTH POST,Government,LANAO DEL SUR
EMIE PUNUD BARANGAY HEALTH POST,Government,LANAO DEL SUR
GADONGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
GUIMBA (LILOD PROPER) BARANGAY HEALTH POST,Government,LANAO DEL SUR
HIJRAH INFIRMARY,Private,LANAO DEL SUR
KAPANTARAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
KILALA BARANGAY HEALTH POST,Government,LANAO DEL SUR
LILOD MADAYA BARANGAY HEALTH POST,Government,LANAO DEL SUR
LOMIDONG BARANGAY HEALTH POST,Government,LANAO DEL SUR
LUMBACA MADAYA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MAPANDI MEMORIAL HOSPITAL,Private,LANAO DEL SUR
MARAWI CITY HEALTH OFFICE,Government,LANAO DEL SUR
MARAWI CITY HEALTH OFFICE BIRTHING HOME,Government,LANAO DEL SUR
MARAWI CITY HEALTH UNIT,Government,LANAO DEL SUR
"MARAWI DOCTORS MATERNITY, MEDICAL AND CHILDRENS CLINIC",Private,LANAO DEL SUR
MARAWI HEMODIALYSIS CENTER INC.,Private,LANAO DEL SUR
MARAWI MIDTOWN INFIRMARY,Private,LANAO DEL SUR
MARINAUT EAST BARANGAY HEALTH POST,Government,LANAO DEL SUR
MARINAUT WEST BARANGAY HEALTH POST,Government,LANAO DEL SUR
MATAMPAY BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MIDTOWN MEDICAL MATERNITY AND AND CHILDRENS CLINIC,Private,LANAO DEL SUR
"MINDALANO SPECIALIST HOSPITAL FOUNDATION, INC.",Private,LANAO DEL SUR
MIPAGA PROPER BARANGAY HEALTH POST,Government,LANAO DEL SUR
MONCADO KADINGILAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
NAVARRO (DATU SABER) BARANGAY HEALTH POST,Government,LANAO DEL SUR
NORHAYA VILLAGE BARANGAY HEALTH STATION,Government,LANAO DEL SUR
OLAWA AMBOLONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PANGGAO SADUC BARANGAY HEALTH POST,Government,LANAO DEL SUR
PATANI BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PINDOLONAN HEALTH POST,Government,LANAO DEL SUR
PROVINCIAL HEALTH OFFICE BIRTHING HOME,Government,LANAO DEL SUR
RANAO DOCTORS POLYCLINIC,Private,LANAO DEL SUR
RANAO FAMILY MEDICAL CLINIC,Private,LANAO DEL SUR
RAYA MADAYA I BARANGAY HEALTH POST,Government,LANAO DEL SUR
RAYA SADUC BARANGAY HEALTH POST,Government,LANAO DEL SUR
ROROGAGUS PROPER BARANGAY HEALTH POST,Government,LANAO DEL SUR
SALAAM HOSPITAL FOUNDATION INC.,Private,LANAO DEL SUR
SHEIK MOTHER AND CHILD CARE CLINIC,Private,LANAO DEL SUR
"SMA MEDICAL LABORATORY, DRUGTEST & DIAGNOSTIC CENTER",Private,LANAO DEL SUR
SUGOD PROPER BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TIMBANGALAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
TOLALI BARANGAY HEALTH POST,Government,LANAO DEL SUR
TOROS BARANGAY HEALTH POST,Government,LANAO DEL SUR
TUCA AMBOLONG BARANGAY HEALTH POST,Government,LANAO DEL SUR
WAWALAYAN CALOCAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BARIMBINGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DITSAAN-RAMAIN RURAL HEALTH UNIT,Government,LANAO DEL SUR
DITSAAN-RAMAIN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
LUMBATAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PAGALONGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
GANASSI RURAL HEALTH UNIT,Government,LANAO DEL SUR
GANNASI RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
KAPAI RURAL HEALTH UNIT,Government,LANAO DEL SUR
KAPAI RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
PARAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PINDOLONAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
KAPATAGAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
KAPATAGAN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
PROPER BRANGAY HEALTH STATION,Government,LANAO DEL SUR
SALAMAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TABUAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LUMBA-BAYABAO RURAL HEALTH UNIT,Government,LANAO DEL SUR
LUMBA-BAYABAO RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
MAPANTAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
TALUAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LUMBACA-UNAYAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
LUMBATAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
LUMBATAN RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
LUMBAYANAGUE RURAL HEALTH UNIT,Government,LANAO DEL SUR
LUMBAYANAGUE RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
LINUK BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MADALUM RURAL HEALTH UNIT,Government,LANAO DEL SUR
MADALUM RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
MADAMBA RURAL HEALTH UNIT,Government,LANAO DEL SUR
MADAMBA RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
UYAAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BOLAO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MADAYA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MAGUING RURAL HEALTH UNIT,Government,LANAO DEL SUR
MAGUING RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
DR. SERAPIO MONTAÑER JR. AL-HAJ MEMORIAL HOSPITAL,Government,LANAO DEL SUR
MACABANTOG WELL FAMILY MIDWIFE CLINIC,Private,LANAO DEL SUR
MALABANG RURAL HEALTH UNIT,Government,LANAO DEL SUR
MALABANG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
RALPH EDMUND SPENCER FOUNDATION INC. HOSPITAL,Private,LANAO DEL SUR
TACUB BARANGAY HEALTH STATION,Government,LANAO DEL SUR
CAMPONG INUDARAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
HIJRAH HOSPITAL,Private,LANAO DEL SUR
KIALDAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LINUK CAWAYAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LUMBACAINGUD MAUL BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MANTAPOLI BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MARANTAO RURAL HEALTH UNIT,Government,LANAO DEL SUR
MARANTAO RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
MAROGONG RURAL HEALTH UNIT,Government,LANAO DEL SUR
MAROGONG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
PIANGOLOGAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
LAILA  LUMBAC BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MASIO RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
MASIU RURAL HEALTH UNIT,Government,LANAO DEL SUR
MORIATAO BAE BARANGAY HEALTH STATION,Government,LANAO DEL SUR
SAMBOWANG ATAWA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
DALAMA BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MULONDO RURAL HEALTH UNIT,Government,LANAO DEL SUR
MULONDO RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
PAGAYAWAN RURAL HEALTH UNIT,Government,LANAO DEL SUR
OLANGO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PIAGAPO RURAL HEALTH UNIT,Government,LANAO DEL SUR
PIAGAPO RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
PINDOLONAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
RADAPAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
UDALO BARANGAY HEALTH STATION,Government,LANAO DEL SUR
BULANGOS BARANGAY HEALTH STATION,Government,LANAO DEL SUR
MAGANDING BARANGAY HEALTH STATION,Government,LANAO DEL SUR
PICONG (SULTAN GUMANDER) RURAL HEALTH UNIT,Government,LANAO DEL SUR
PICONG RURAL HEALTH UNIT BIRTHING HOME,Government,LANAO DEL SUR
PUNONG BARANGAY HEALTH STATION,Government,LANAO DEL SUR
CADAYONAN BARANGAY HEALTH STATION,Government,LANAO DEL SUR
POONA BAYABAO BIRTHING CLINIC,Government,LANAO DEL SUR
POONA-BAYABAO RURAL HEALTH UNIT,Government,LANAO DEL SUR
