Facility Name,Ownership Major Classification,Region Name
LAMITAN WEST RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LEBBUH BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LIMO-OK BIRTHING FACILITY,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LIMO-OK HEALTH CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MALINIS BARANGAY HEALTH STATION BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MATATAG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PARANGBASAK BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PERPETUAL HELP LYING- IN CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SANTA CLARA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TANDUNG AHAS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UBIT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ULAME BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BASAKAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
HADJI MOHAMMAD AJUL RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LANGIL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PINTASAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SERONGGON BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUBURAN PROPER BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
HADJI MUHTAMAD RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
HADJI MUHTAMMAD RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BULAN-BULAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BULANZA BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CALAYAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CANIBUNGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LANTAWAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MATARLING HEALTH CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MATARLING RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PARIAN BAUNOH BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SWITCH YAKAL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAIRAN HEALTH CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UPPER MANGGAS MATERNAL HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BATUNGAL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MALUSO RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MALUSO RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SAMAL VILLAGE BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TOWNSITE BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BACUNG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BASAK BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BULI-BULI BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ETTUB-ETTUB BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
GUIONG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAUM-AIR BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LIBUG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUKKETON BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LUUK-BAIT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MANGAL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MEBAK BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SAHAYA BOHE BATO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SAPAH BULAK BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SUMISIP CENTRAL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SUMISIP DISTRICT HOSPITAL,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SUMISIP RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SUMISIP RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TIKUS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TONGSENGAL BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BOLOH-BOLOH BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUKUT-UMUS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SULLOH BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TABUAN-LASA RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUBUAN LASA RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BADJA HEALTH CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BOHE LEBBUNG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LIMBU UPAS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TIPO-TIPO MAIN HEALTH CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TIPO-TIPO MUNICIPAL HEALTH CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUBURAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TUBURAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UNGKAYA PUKAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UNGKAYA PUKAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ACCUSAFE DIAGNOSTIC LABORATORY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAGUA I BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAGUA II BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAGUA III BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAGUA LYING-IN CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAGUA MOTHER BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BANGSAMORO DOCTORS HOSPITAL,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BANGSAMORO DOCTORS HOSPITAL (COTABATO SPECIALIST HOSPITAL),Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BARMM MINISTRY OF HEALTH,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUNTIS BIRTHING HOME CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CIRCLEMED DIAGNOSTIC CENTER,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO CITY BAI AYESHA GUIANI-ROSS BIRTHING CLINIC,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO CITY OFFICE ON HEALTH SERVICES BIRTHING CLINIC,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO CITY OFFICE ON HEALTH SERVICES BIRTHING CLINIC,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO CITY ST. EUGENE DE MAZENOD BIRTHING CLINIC,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"COTABATO DOCTORS' CLINIC, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"COTABATO EYE, EAR, NOSE, THROAT SPECIALISTS, (CENTS)",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO POLYMEDIC & DIAGNOSTIC CENTER INC.,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"COTABATO PUERICULTURE CENTER AND GENERAL HOSPITAL FOUNDATION, INCORPORATED",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO REGIONAL & MEDICAL CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO REGIONAL AND MEDICAL CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO REGIONAL AND MEDICAL CENTER (CARTRIDGE - BASED PCR),Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO REGIONAL AND MEDICAL CENTER (RT-PCR),Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
COTABATO REGIONAL MEDICAL CENTER (CRMC) BUCAS CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DAVAO SPECIALISTS CLINIC AND DIAGNOSTIC LABORATORY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"DAVAO SPECIALISTS CLINIC AND DIAGNOSTIC LABORATORY, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DOC SWEET'S MATERNAL CARE & LYING-IN CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DPOCI BIRTHING HOME,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DR. MOHAMADSHAMIR ABPI TIANG AMBULATORY SURGICAL CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
EROS MEDICAL CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"HEALTH CARE DIAGNOSTIC LABORATORIES, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"HEALTHCARE DIAGNOSTIC LABORATORIES, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"JAPAL J. GUIANI, JR. HEALTH AND BIRTHING CLINIC",Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
JL DIALMED TRADING CO.,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KALANGANAN I BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KALANGANAN II BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KALANGANAN MOTHER BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"MOTHER FRANCISCA BIRTHING HOME, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"NEPHROTECH DIALYSIS & DIAGNOSTIC CENTER, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"NOTRE DAME HOSPITAL AND SIENA COLLEGE OF COTABATO, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PHILIPPINE RED CROSS COTABATO CITY - MAGUINDANAO MOLECULAR LABORATORY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PHILIPPINE RED CROSS-COTABATO  CHAPTER,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION I BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION II BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION IV BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION IX BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION MOTHER BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION V BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION VI BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION VII BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
POBLACION VIII BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PROCARES DIAGNOSTICS LABORATORY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS I BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS II BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS III BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS IV BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS IX BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS MOTHER BARANGAY HEALTH STATION A,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS MOTHER BARANGAY HEALTH STATION B,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS V BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS VI BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS VII BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS VIII BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS X BARANGAY HEALTH STATION A,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS X BARANGAY HEALTH STATION B,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS XI BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS XII BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
ROSARY HEIGHTS XIII BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SOCCKSARGEN REGIONAL BLOOD CENTER,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA I BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA II BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA III BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA IV BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA MOTHER BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA MOTHER EXTENSION BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
TAMONTAKA V BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
U1 CLINIC AND DIAGNOSTIC LABORATORY,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"UNITED DOCTORS HOSPITAL OF COTABATO CITY, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
WOMEN'S AMBULATORY CLINIC AND BIRTHING HOME,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUMBARAN BIRTHING CLINIC,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUMBARAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SUMUGOT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AMPAO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BACOLOD KALAWI RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BACOLOD-KALAWI RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BARAAS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MAGANDING BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MECALABO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PONUNG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BALABAGAN RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BALABAGAN RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BATUAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
IGABAY BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MATANOG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BALINDONG MUNICIPAL HOSPITAL,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BALINDONG RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BALINDONG RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BUBONG CADAPAAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CADAPAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DADAYAG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LALABUAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
