REGION,PROVINCE,POP DENSITY,NO. OF PRIVATE FACILITIES,NO. OF GOVERNMENT FACILITIES,INDEX SCORE,NORMALIZED INDEX SCORE
NATIONAL CAPITAL REGION (NCR),CITY OF MANDALUYONG,"45,830",91,39,45.50042549,0.1643407142
REGION XII (SOCCSKSARGEN),SOUTH COTABATO,257,86,274,43.53283146,0.1570893962
CORDILLERA ADMINISTRATIVE REGION (CAR),CITY OF BAGUIO,"6,370",87,29,43.50227618,0.1569767886
NATIONAL CAPITAL REGION (NCR),PASAY CITY,"31,543",85,18,42.50028532,0.1532840785
REGION VII (CENTRAL VISAYAS),BOHOL,292,80,975,41.66861874,0.1502190769
NATIONAL CAPITAL REGION (NCR),CITY OF MARIKINA,"21,192",81,30,40.5007078,0.1459148894
REGION X (NORTHERN MINDANAO),BUKIDNON,147,76,542,39.84591132,0.1435017201
NATIONAL CAPITAL REGION (NCR),CITY OF MUNTINLUPA,"13,672",75,27,37.50098745,0.1348598008
REGION X (NORTHERN MINDANAO),CITY OF CAGAYAN DE ORO,"1,765",72,128,36.03627008,0.1294617709
NATIONAL CAPITAL REGION (NCR),CITY OF LAS PIÑAS,"18,547",71,39,35.5010514,0.1274892904
NEGROS ISLAND REGION (NIR),NEGROS ORIENTAL,264,63,592,32.61967894,0.116870358
REGION I (ILOCOS REGION),LA UNION,548,64,389,32.35460479,0.1158934609
NATIONAL CAPITAL REGION (NCR),CITY OF VALENZUELA,"15,206",63,75,31.50246616,0.1127530121
REGION XI (DAVAO REGION),DAVAO DEL SUR,314,62,274,31.43567015,0.1125068439
REGION I (ILOCOS REGION),ILOCOS NORTE,178,61,176,30.99353006,0.1108773927
REGION IV-A (CALABARZON),QUEZON,131,56,761,30.91415967,0.1105848832
REGION XIII (CARAGA),CITY OF BUTUAN,457,61,107,30.61715741,0.1094903191
REGION XII (SOCCSKSARGEN),SULTAN KUDARAT,159,57,290,29.41067019,0.1050439636
MIMAROPA REGION,ORIENTAL MINDORO,214,53,464,27.58252994,0.09830658479
REGION VII (CENTRAL VISAYAS),CITY OF LAPU-LAPU,"8,565",55,46,27.50268547,0.09801232814
REGION I (ILOCOS REGION),ILOCOS SUR,272,52,631,27.16009569,0.09674975701
REGION VI (WESTERN VISAYAS),CAPIZ,310,52,442,26.71235979,0.09509968319
REGION VIII (EASTERN VISAYAS),CITY OF TACLOBAN,"1,249",51,41,25.51641751,0.09069218974
REGION VII (CENTRAL VISAYAS),CITY OF MANDAUE,"14,461",51,35,25.50121019,0.09063614508
REGION X (NORTHERN MINDANAO),MISAMIS OCCIDENTAL,308,49,309,25.00219952,0.08879710459
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,135,46,313,24.16231927,0.08570183256
REGION IX (ZAMBOANGA PENINSULA),CITY OF ZAMBOANGA,691,48,140,24.10133602,0.08547708651
REGION III (CENTRAL LUZON),CITY OF OLONGAPO,"1,407",46,27,23.00959407,0.08145361017
REGION III (CENTRAL LUZON),ZAMBALES,179,44,244,22.6817926,0.08024553946
REGION V (BICOL REGION),CAMARINES NORTE,276,42,325,21.58784217,0.07621392402
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL SUR,234,39,286,20.11031842,0.0707686978
NATIONAL CAPITAL REGION (NCR),CITY OF MALABON,"24,222",40,26,20.00053671,0.07036411126
REGION XIII (CARAGA),AGUSAN DEL SUR,74,35,247,19.16859722,0.06729810387
CORDILLERA ADMINISTRATIVE REGION (CAR),BENGUET,166,36,217,18.65217336,0.0653948893
MIMAROPA REGION,CITY OF PUERTO PRINCESA,129,36,75,18.29076638,0.06406296976
CORDILLERA ADMINISTRATIVE REGION (CAR),KALINGA,70,34,162,18.15801385,0.06357372716
REGION II (CAGAYAN VALLEY),NUEVA VIZCAYA,103,33,312,18.0096843,0.06302707742
REGION VIII (EASTERN VISAYAS),SAMAR,131,34,224,17.85400136,0.06245332771
REGION XI (DAVAO REGION),DAVAO DE ORO,168,32,290,16.86146262,0.05879545219
REGION X (NORTHERN MINDANAO),CITY OF ILIGAN,446,32,53,16.05935945,0.05583940276
REGION XIII (CARAGA),SURIGAO DEL NORTE,274,29,288,15.02592283,0.05203080332
NATIONAL CAPITAL REGION (NCR),CITY OF SAN JUAN,"21,235",29,21,14.50049447,0.05009440379
REGION X (NORTHERN MINDANAO),MISAMIS ORIENTAL,306,27,447,14.23141887,0.04910275984
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),CITY OF COTABATO,"1,847",28,51,14.01380587,0.04830077476
REGION V (BICOL REGION),SORSOGON,391,26,564,13.72112136,0.04722212313
REGION XIII (CARAGA),AGUSAN DEL NORTE,148,26,189,13.6368958,0.04691172054
REGION IV-A (CALABARZON),CITY OF LUCENA,"3,477",27,65,13.509346,0.04644165194
REGION VI (WESTERN VISAYAS),AKLAN,350,26,189,13.27027637,0.04556059116
MIMAROPA REGION,PALAWAN,64,20,381,12.97019092,0.04445466431
REGION VIII (EASTERN VISAYAS),EASTERN SAMAR,103,24,179,12.86601746,0.04407074626
REGION V (BICOL REGION),MASBATE,220,23,428,12.47440021,0.0426274906
MIMAROPA REGION,OCCIDENTAL MINDORO,90,23,170,12.446681,0.04252533497
REGION XIII (CARAGA),SURIGAO DEL SUR,130,22,370,12.42085231,0.04243014661
REGION VIII (EASTERN VISAYAS),SOUTHERN LEYTE,238,24,147,12.30823006,0.04201509159
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA SIBUGAY,192,23,197,12.01192237,0.04092308723
REGION VI (WESTERN VISAYAS),ANTIQUE,224,22,352,11.78404291,0.04008326642
CORDILLERA ADMINISTRATIVE REGION (CAR),ABRA,60,20,208,11.74022703,0.03992178853
REGION VIII (EASTERN VISAYAS),NORTHERN SAMAR,173,22,222,11.64166074,0.03955853499
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,79,19,230,10.94822884,0.03700297977
REGION XI (DAVAO REGION),DAVAO ORIENTAL,101,18,242,10.19240876,0.03421750079
REGION IX (ZAMBOANGA PENINSULA),ZAMBOANGA DEL NORTE,143,13,534,8.360823969,0.02746742756
REGION VI (WESTERN VISAYAS),GUIMARAS,307,16,104,8.169382992,0.02676189615
REGION X (NORTHERN MINDANAO),LANAO DEL NORTE,216,14,284,7.65885932,0.02488042596
REGION V (BICOL REGION),CATANDUANES,182,14,140,7.384182669,0.02386814004
REGION III (CENTRAL LUZON),AURORA,317,14,139,7.21931187,0.02326052964
MIMAROPA REGION,ROMBLON,201,13,231,7.073210593,0.02272209193
NATIONAL CAPITAL REGION (NCR),CITY OF NAVOTAS,"27,689",13,31,6.500559782,0.02061166006
CORDILLERA ADMINISTRATIVE REGION (CAR),IFUGAO,79,10,228,6.438342249,0.02038236524
REGION XII (SOCCSKSARGEN),SARANGANI,230,10,176,5.381939152,0.01648912573
REGION XI (DAVAO REGION),DAVAO OCCIDENTAL,147,9,118,4.902459177,0.01472206315
NATIONAL CAPITAL REGION (NCR),PATEROS,"6,272",9,5,4.500398608,0.01324031996
REGION II (CAGAYAN VALLEY),QUIRINO,39,5,155,4.499543305,0.01323716786
CORDILLERA ADMINISTRATIVE REGION (CAR),MOUNTAIN PROVINCE,66,6,171,4.291379678,0.01247000723
CORDILLERA ADMINISTRATIVE REGION (CAR),APAYAO,28,2,160,3.896180628,0.0110135513
REGION VIII (EASTERN VISAYAS),BILIRAN,335,7,63,3.594161657,0.009900498724
REGION IX (ZAMBOANGA PENINSULA),CITY OF ISABELA,583,7,31,3.526597957,0.009651501285
NEGROS ISLAND REGION (NIR),SIQUIJOR,306,5,100,2.663204217,0.006469573261
MIMAROPA REGION,MARINDUQUE,251,5,63,2.625440602,0.006330400251
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,123,3,97,1.892980101,0.00363101006
REGION X (NORTHERN MINDANAO),CAMIGUIN,384,3,51,1.566338247,0.002427212971
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),SULU,220,2,172,1.391013531,0.001781075986
REGION XIII (CARAGA),DINAGAT ISLANDS,157,2,95,1.303080973,0.001457011708
REGION II (CAGAYAN VALLEY),BATANES,93,2,18,1.097126016,0.0006979908581
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),TAWI-TAWI,121,1,99,0.9077311164,0
